state,middate,pollsD,pollsR
AL,2008-05-10,36,55
AL,2008-05-11,36,55
AL,2008-05-12,36,55
AL,2008-05-13,36,55
AL,2008-05-14,36,55
AL,2008-05-15,36,55
AL,2008-05-16,36,55
AL,2008-05-17,34,57
AL,2008-05-18,34,57
AL,2008-05-19,34,57
AL,2008-05-20,34,57
AL,2008-05-21,34,57
AL,2008-05-22,34,57
AL,2008-05-23,34,57
AL,2008-05-24,34,57
AL,2008-05-25,34,57
AL,2008-05-26,34,57
AL,2008-05-27,32,60
AL,2008-05-28,32,60
AL,2008-05-29,32,60
AL,2008-05-30,32,60
AL,2008-05-31,33,57
AL,2008-06-01,33,57
AL,2008-06-02,33,57
AL,2008-06-03,33,57
AL,2008-06-04,33,57
AL,2008-06-05,33,57
AL,2008-06-06,33,57
AL,2008-06-07,33,57
AL,2008-06-08,33,57
AL,2008-06-09,33,57
AL,2008-06-10,33,57
AL,2008-06-11,33,57
AL,2008-06-12,33,57
AL,2008-06-13,33,57
AL,2008-06-14,33,57
AL,2008-06-15,33,57
AL,2008-06-16,33,57
AL,2008-06-17,33,57
AL,2008-06-18,33,57
AL,2008-06-19,33,57
AL,2008-06-20,33,57
AL,2008-06-21,33,57
AL,2008-06-22,33,57
AL,2008-06-23,33,57
AL,2008-06-24,33,57
AL,2008-06-25,36,49
AL,2008-06-26,36,51
AL,2008-06-27,36,51
AL,2008-06-28,36,51
AL,2008-06-29,36,51
AL,2008-06-30,36,51
AL,2008-07-01,36,51
AL,2008-07-02,36,51
AL,2008-07-03,36,51
AL,2008-07-04,36,51
AL,2008-07-05,36,51
AL,2008-07-06,36,51
AL,2008-07-07,36,51
AL,2008-07-08,36,51
AL,2008-07-09,36,51
AL,2008-07-10,36,51
AL,2008-07-11,36,51
AL,2008-07-12,36,51
AL,2008-07-13,36,51
AL,2008-07-14,36,51
AL,2008-07-15,36,51
AL,2008-07-16,36,51
AL,2008-07-17,36,51
AL,2008-07-18,36,51
AL,2008-07-19,36,51
AL,2008-07-20,36,51
AL,2008-07-21,36,51
AL,2008-07-22,36,51
AL,2008-07-23,36,51
AL,2008-07-24,36,51
AL,2008-07-25,36,51
AL,2008-07-26,36,51
AL,2008-07-27,36,51
AL,2008-07-28,36,51
AL,2008-07-29,36,51
AL,2008-07-30,36,51
AL,2008-07-31,37,55
AL,2008-08-01,34,47
AL,2008-08-02,34,47
AL,2008-08-03,34,47
AL,2008-08-04,34,47
AL,2008-08-05,34,47
AL,2008-08-06,34,47
AL,2008-08-07,34,47
AL,2008-08-08,34,47
AL,2008-08-09,34,47
AL,2008-08-10,34,47
AL,2008-08-11,34,47
AL,2008-08-12,34,47
AL,2008-08-13,34,47
AL,2008-08-14,34,47
AL,2008-08-15,34,47
AL,2008-08-16,34,47
AL,2008-08-17,34,47
AL,2008-08-18,34,47
AL,2008-08-19,34,47
AL,2008-08-20,34,47
AL,2008-08-21,34,47
AL,2008-08-22,34,47
AL,2008-08-23,34,47
AL,2008-08-24,34,47
AL,2008-08-25,34,47
AL,2008-08-26,34,47
AL,2008-08-27,34,47
AL,2008-08-28,34,47
AL,2008-08-29,34,47
AL,2008-08-30,34,47
AL,2008-08-31,34,47
AL,2008-09-01,34,47
AL,2008-09-02,34,47
AL,2008-09-03,34,47
AL,2008-09-04,34,47
AL,2008-09-05,34,47
AL,2008-09-06,35,55
AL,2008-09-07,35,55
AL,2008-09-08,35,55
AL,2008-09-09,35,55
AL,2008-09-10,35,55
AL,2008-09-11,25,52
AL,2008-09-12,25,52
AL,2008-09-13,25,52
AL,2008-09-14,36,58
AL,2008-09-15,36,58
AL,2008-09-16,34,64
AL,2008-09-17,34,64
AL,2008-09-18,34,64
AL,2008-09-19,34,64
AL,2008-09-20,34,64
AL,2008-09-21,34,64
AL,2008-09-22,39,60
AL,2008-09-23,39,60
AL,2008-09-24,39,60
AL,2008-09-25,39,60
AL,2008-09-26,39,60
AL,2008-09-27,39,60
AL,2008-09-28,39,60
AL,2008-09-29,39,60
AL,2008-09-30,39,60
AL,2008-10-01,39,60
AL,2008-10-02,39,60
AL,2008-10-03,39,60
AL,2008-10-04,39,60
AL,2008-10-05,39,60
AL,2008-10-06,35,55
AL,2008-10-07,35,55
AL,2008-10-08,35,62
AL,2008-10-09,35,62
AL,2008-10-10,35,62
AL,2008-10-11,35,62
AL,2008-10-12,35,62
AL,2008-10-13,35,62
AL,2008-10-14,35,62
AL,2008-10-15,34,54
AL,2008-10-16,34,54
AL,2008-10-17,34,54
AL,2008-10-18,34,54
AL,2008-10-19,34,54
AL,2008-10-20,34,54
AL,2008-10-21,34,54
AL,2008-10-22,34,54
AL,2008-10-23,34,54
AL,2008-10-24,34,54
AL,2008-10-25,34,54
AL,2008-10-26,34,54
AL,2008-10-27,36,61
AL,2008-10-28,36,61
AL,2008-10-29,36,61
AL,2008-10-30,36,61
AL,2008-10-31,36,61
AL,2008-11-01,36,61
AL,2008-11-02,36,61
AL,2008-11-03,36,61
AK,2008-03-01,43,48
AK,2008-03-02,43,48
AK,2008-03-03,43,48
AK,2008-03-04,43,48
AK,2008-03-05,43,48
AK,2008-03-06,43,48
AK,2008-03-07,43,48
AK,2008-03-08,43,48
AK,2008-03-09,43,48
AK,2008-03-10,43,48
AK,2008-03-11,43,48
AK,2008-03-12,43,48
AK,2008-03-13,43,48
AK,2008-03-14,43,48
AK,2008-03-15,43,48
AK,2008-03-16,43,48
AK,2008-03-17,43,48
AK,2008-03-18,43,48
AK,2008-03-19,43,48
AK,2008-03-20,43,48
AK,2008-03-21,43,48
AK,2008-03-22,43,48
AK,2008-03-23,43,48
AK,2008-03-24,43,48
AK,2008-03-25,43,48
AK,2008-03-26,43,48
AK,2008-03-27,43,48
AK,2008-03-28,43,48
AK,2008-03-29,43,48
AK,2008-03-30,43,48
AK,2008-03-31,43,48
AK,2008-04-01,43,48
AK,2008-04-02,43,48
AK,2008-04-03,43,48
AK,2008-04-04,43,48
AK,2008-04-05,43,48
AK,2008-04-06,43,48
AK,2008-04-07,43,48
AK,2008-04-08,43,48
AK,2008-04-09,43,48
AK,2008-04-10,43,48
AK,2008-04-11,43,48
AK,2008-04-12,43,48
AK,2008-04-13,43,48
AK,2008-04-14,43,48
AK,2008-04-15,43,48
AK,2008-04-16,43,48
AK,2008-04-17,43,48
AK,2008-04-18,43,48
AK,2008-04-19,43,48
AK,2008-04-20,43,48
AK,2008-04-21,43,48
AK,2008-04-22,43,48
AK,2008-04-23,43,48
AK,2008-04-24,43,48
AK,2008-04-25,43,48
AK,2008-04-26,43,48
AK,2008-04-27,43,48
AK,2008-04-28,43,48
AK,2008-04-29,43,48
AK,2008-04-30,43,48
AK,2008-05-01,43,48
AK,2008-05-02,43,48
AK,2008-05-03,43,48
AK,2008-05-04,43,48
AK,2008-05-05,43,48
AK,2008-05-06,43,48
AK,2008-05-07,43,48
AK,2008-05-08,43,48
AK,2008-05-09,43,48
AK,2008-05-10,43,48
AK,2008-05-11,43,48
AK,2008-05-12,43,48
AK,2008-05-13,42,49
AK,2008-05-14,41,50
AK,2008-05-15,41,50
AK,2008-05-16,41,50
AK,2008-05-17,41,50
AK,2008-05-18,41,50
AK,2008-05-19,41,50
AK,2008-05-20,41,50
AK,2008-05-21,41,50
AK,2008-05-22,41,50
AK,2008-05-23,41,50
AK,2008-05-24,41,50
AK,2008-05-25,41,50
AK,2008-05-26,41,50
AK,2008-05-27,41,50
AK,2008-05-28,41,50
AK,2008-05-29,41,50
AK,2008-05-30,41,50
AK,2008-05-31,41,50
AK,2008-06-01,41,50
AK,2008-06-02,41,50
AK,2008-06-03,41,50
AK,2008-06-04,41,50
AK,2008-06-05,41,50
AK,2008-06-06,41,50
AK,2008-06-07,41,50
AK,2008-06-08,41,50
AK,2008-06-09,41,50
AK,2008-06-10,41,50
AK,2008-06-11,41,50
AK,2008-06-12,41,50
AK,2008-06-13,41,50
AK,2008-06-14,41,50
AK,2008-06-15,41,50
AK,2008-06-16,41,45
AK,2008-06-17,41,45
AK,2008-06-18,41,45
AK,2008-06-19,41,45
AK,2008-06-20,41,45
AK,2008-06-21,41,45
AK,2008-06-22,41,45
AK,2008-06-23,41,45
AK,2008-06-24,41,45
AK,2008-06-25,41,45
AK,2008-06-26,41,45
AK,2008-06-27,41,45
AK,2008-06-28,41,45
AK,2008-06-29,41,45
AK,2008-06-30,41,45
AK,2008-07-01,41,45
AK,2008-07-02,41,45
AK,2008-07-03,41,45
AK,2008-07-04,41,45
AK,2008-07-05,41,45
AK,2008-07-06,41,45
AK,2008-07-07,41,45
AK,2008-07-08,41,45
AK,2008-07-09,41,45
AK,2008-07-10,41,45
AK,2008-07-11,41,45
AK,2008-07-12,41,45
AK,2008-07-13,41,45
AK,2008-07-14,41,45
AK,2008-07-15,41,51
AK,2008-07-16,41,51
AK,2008-07-17,40,45
AK,2008-07-18,40,45
AK,2008-07-19,40,45
AK,2008-07-20,40,45
AK,2008-07-21,40,45
AK,2008-07-22,40,45
AK,2008-07-23,40,45
AK,2008-07-24,40,45
AK,2008-07-25,40,45
AK,2008-07-26,40,45
AK,2008-07-27,40,45
AK,2008-07-28,40,45
AK,2008-07-29,40,45
AK,2008-07-30,39,44
AK,2008-07-31,39,44
AK,2008-08-01,39,44
AK,2008-08-02,39,44
AK,2008-08-03,39,44
AK,2008-08-04,39,44
AK,2008-08-05,39,44
AK,2008-08-06,39,44
AK,2008-08-07,39,44
AK,2008-08-08,39,44
AK,2008-08-09,39,44
AK,2008-08-10,39,44
AK,2008-08-11,39,44
AK,2008-08-12,39,44
AK,2008-08-13,39,44
AK,2008-08-14,39,44
AK,2008-08-15,39,44
AK,2008-08-16,39,44
AK,2008-08-17,39,44
AK,2008-08-18,39,44
AK,2008-08-19,39,44
AK,2008-08-20,39,44
AK,2008-08-21,39,44
AK,2008-08-22,39,44
AK,2008-08-23,39,44
AK,2008-08-24,39,44
AK,2008-08-25,39,44
AK,2008-08-26,39,44
AK,2008-08-27,39,44
AK,2008-08-28,39,44
AK,2008-08-29,39,44
AK,2008-08-30,39,44
AK,2008-08-31,35,54
AK,2008-09-01,35,54
AK,2008-09-02,35,54
AK,2008-09-03,35,54
AK,2008-09-04,35,54
AK,2008-09-05,35,54
AK,2008-09-06,35,54
AK,2008-09-07,35,54
AK,2008-09-08,35,54
AK,2008-09-09,33,64
AK,2008-09-10,39,55
AK,2008-09-11,39,55
AK,2008-09-12,39,55
AK,2008-09-13,39,55
AK,2008-09-14,39,55
AK,2008-09-15,39,55
AK,2008-09-16,38,55
AK,2008-09-17,38,55
AK,2008-09-18,38,55
AK,2008-09-19,37,55
AK,2008-09-20,37,55
AK,2008-09-21,37,55
AK,2008-09-22,37,55
AK,2008-09-23,37,55
AK,2008-09-24,37,55
AK,2008-09-25,37,55
AK,2008-09-26,37,55
AK,2008-09-27,37,55
AK,2008-09-28,37,55
AK,2008-09-29,37,55
AK,2008-09-30,37,55
AK,2008-10-01,37,55
AK,2008-10-02,37,55
AK,2008-10-03,37,55
AK,2008-10-04,38,55
AK,2008-10-05,38,55
AK,2008-10-06,40,55
AK,2008-10-07,40,55
AK,2008-10-08,40,55
AK,2008-10-09,40,55
AK,2008-10-10,40,55
AK,2008-10-11,40,55
AK,2008-10-12,40,55
AK,2008-10-13,40,55
AK,2008-10-14,40,55
AK,2008-10-15,38,57
AK,2008-10-16,38,57
AK,2008-10-17,38,57
AK,2008-10-18,42,53
AK,2008-10-19,42,53
AK,2008-10-20,42,53
AK,2008-10-21,42,53
AK,2008-10-22,42,53
AK,2008-10-23,42,53
AK,2008-10-24,42,53
AK,2008-10-25,42,53
AK,2008-10-26,42,53
AK,2008-10-27,42,53
AK,2008-10-28,41,57
AK,2008-10-29,39,58
AK,2008-10-30,39,58
AK,2008-10-31,39,58
AK,2008-11-01,39,58
AK,2008-11-02,39,58
AK,2008-11-03,39,58
AZ,2008-03-01,39,51
AZ,2008-03-02,39,51
AZ,2008-03-03,39,51
AZ,2008-03-04,39,51
AZ,2008-03-05,39,51
AZ,2008-03-06,39,51
AZ,2008-03-07,39,51
AZ,2008-03-08,39,51
AZ,2008-03-09,39,51
AZ,2008-03-10,39,51
AZ,2008-03-11,39,51
AZ,2008-03-12,39,51
AZ,2008-03-13,39,51
AZ,2008-03-14,39,51
AZ,2008-03-15,39,51
AZ,2008-03-16,39,51
AZ,2008-03-17,39,51
AZ,2008-03-18,39,51
AZ,2008-03-19,39,51
AZ,2008-03-20,39,51
AZ,2008-03-21,39,51
AZ,2008-03-22,39,51
AZ,2008-03-23,39,51
AZ,2008-03-24,39,51
AZ,2008-03-25,39,51
AZ,2008-03-26,39,51
AZ,2008-03-27,39,51
AZ,2008-03-28,39,51
AZ,2008-03-29,39,51
AZ,2008-03-30,39,51
AZ,2008-03-31,39,51
AZ,2008-04-01,39,51
AZ,2008-04-02,39,51
AZ,2008-04-03,33,55
AZ,2008-04-04,33,55
AZ,2008-04-05,33,55
AZ,2008-04-06,33,55
AZ,2008-04-07,33,55
AZ,2008-04-08,33,55
AZ,2008-04-09,33,55
AZ,2008-04-10,33,55
AZ,2008-04-11,33,55
AZ,2008-04-12,33,55
AZ,2008-04-13,33,55
AZ,2008-04-14,33,55
AZ,2008-04-15,37,57
AZ,2008-04-16,37,57
AZ,2008-04-17,37,57
AZ,2008-04-18,37,57
AZ,2008-04-19,37,57
AZ,2008-04-20,37,57
AZ,2008-04-21,37,57
AZ,2008-04-22,37,57
AZ,2008-04-23,37,57
AZ,2008-04-24,37,57
AZ,2008-04-25,38,47
AZ,2008-04-26,38,47
AZ,2008-04-27,38,47
AZ,2008-04-28,38,47
AZ,2008-04-29,38,47
AZ,2008-04-30,38,47
AZ,2008-05-01,38,47
AZ,2008-05-02,38,47
AZ,2008-05-03,38,47
AZ,2008-05-04,38,47
AZ,2008-05-05,38,47
AZ,2008-05-06,38,47
AZ,2008-05-07,38,47
AZ,2008-05-08,38,47
AZ,2008-05-09,38,47
AZ,2008-05-10,38,47
AZ,2008-05-11,38,47
AZ,2008-05-12,38,47
AZ,2008-05-13,38,47
AZ,2008-05-14,38,47
AZ,2008-05-15,38,47
AZ,2008-05-16,39,50
AZ,2008-05-17,39,50
AZ,2008-05-18,39,50
AZ,2008-05-19,39,50
AZ,2008-05-20,39,50
AZ,2008-05-21,39,50
AZ,2008-05-22,39,50
AZ,2008-05-23,39,50
AZ,2008-05-24,39,50
AZ,2008-05-25,39,50
AZ,2008-05-26,39,50
AZ,2008-05-27,39,50
AZ,2008-05-28,39,50
AZ,2008-05-29,39,50
AZ,2008-05-30,39,50
AZ,2008-05-31,39,50
AZ,2008-06-01,39,50
AZ,2008-06-02,39,50
AZ,2008-06-03,39,50
AZ,2008-06-04,39,50
AZ,2008-06-05,39,50
AZ,2008-06-06,39,50
AZ,2008-06-07,39,50
AZ,2008-06-08,39,50
AZ,2008-06-09,39,50
AZ,2008-06-10,39,50
AZ,2008-06-11,39,50
AZ,2008-06-12,39,50
AZ,2008-06-13,39,50
AZ,2008-06-14,39,50
AZ,2008-06-15,39,50
AZ,2008-06-16,39,50
AZ,2008-06-17,39,50
AZ,2008-06-18,39,50
AZ,2008-06-19,39,50
AZ,2008-06-20,28,38
AZ,2008-06-21,28,38
AZ,2008-06-22,28,38
AZ,2008-06-23,28,38
AZ,2008-06-24,28,38
AZ,2008-06-25,40,49
AZ,2008-06-26,40,49
AZ,2008-06-27,40,49
AZ,2008-06-28,40,49
AZ,2008-06-29,40,49
AZ,2008-06-30,40,49
AZ,2008-07-01,40,49
AZ,2008-07-02,40,49
AZ,2008-07-03,40,49
AZ,2008-07-04,40,49
AZ,2008-07-05,40,49
AZ,2008-07-06,40,49
AZ,2008-07-07,40,49
AZ,2008-07-08,40,49
AZ,2008-07-09,40,49
AZ,2008-07-10,40,49
AZ,2008-07-11,40,49
AZ,2008-07-12,40,49
AZ,2008-07-13,40,49
AZ,2008-07-14,40,49
AZ,2008-07-15,40,49
AZ,2008-07-16,40,49
AZ,2008-07-17,40,49
AZ,2008-07-18,40,49
AZ,2008-07-19,40,49
AZ,2008-07-20,40,49
AZ,2008-07-21,40,49
AZ,2008-07-22,40,49
AZ,2008-07-23,40,49
AZ,2008-07-24,40,49
AZ,2008-07-25,40,49
AZ,2008-07-26,40,49
AZ,2008-07-27,40,49
AZ,2008-07-28,40,49
AZ,2008-07-29,40,49
AZ,2008-07-30,36,52
AZ,2008-07-31,36,52
AZ,2008-08-01,36,52
AZ,2008-08-02,36,52
AZ,2008-08-03,36,52
AZ,2008-08-04,36,52
AZ,2008-08-05,36,52
AZ,2008-08-06,36,52
AZ,2008-08-07,36,52
AZ,2008-08-08,36,52
AZ,2008-08-09,36,52
AZ,2008-08-10,36,52
AZ,2008-08-11,36,52
AZ,2008-08-12,36,52
AZ,2008-08-13,36,52
AZ,2008-08-14,41,47
AZ,2008-08-15,30,40
AZ,2008-08-16,30,40
AZ,2008-08-17,30,40
AZ,2008-08-18,30,40
AZ,2008-08-19,30,40
AZ,2008-08-20,30,40
AZ,2008-08-21,30,40
AZ,2008-08-22,30,40
AZ,2008-08-23,30,40
AZ,2008-08-24,30,40
AZ,2008-08-25,30,40
AZ,2008-08-26,30,40
AZ,2008-08-27,30,40
AZ,2008-08-28,30,40
AZ,2008-08-29,30,40
AZ,2008-08-30,30,40
AZ,2008-08-31,30,40
AZ,2008-09-01,30,40
AZ,2008-09-02,30,40
AZ,2008-09-03,30,40
AZ,2008-09-04,30,40
AZ,2008-09-05,30,40
AZ,2008-09-06,30,40
AZ,2008-09-07,30,40
AZ,2008-09-08,30,40
AZ,2008-09-09,30,40
AZ,2008-09-10,30,40
AZ,2008-09-11,30,40
AZ,2008-09-12,39,56
AZ,2008-09-13,39,56
AZ,2008-09-14,39,56
AZ,2008-09-15,39,56
AZ,2008-09-16,39,56
AZ,2008-09-17,39,56
AZ,2008-09-18,39,56
AZ,2008-09-19,39,56
AZ,2008-09-20,39,56
AZ,2008-09-21,39,56
AZ,2008-09-22,39,56
AZ,2008-09-23,39,56
AZ,2008-09-24,39,56
AZ,2008-09-25,39,56
AZ,2008-09-26,38,45
AZ,2008-09-27,38,45
AZ,2008-09-28,38,45
AZ,2008-09-29,38,59
AZ,2008-09-30,38,59
AZ,2008-10-01,38,59
AZ,2008-10-02,38,59
AZ,2008-10-03,38,59
AZ,2008-10-04,38,59
AZ,2008-10-05,38,59
AZ,2008-10-06,38,59
AZ,2008-10-07,38,59
AZ,2008-10-08,38,59
AZ,2008-10-09,38,59
AZ,2008-10-10,38,59
AZ,2008-10-11,38,59
AZ,2008-10-12,38,59
AZ,2008-10-13,38,59
AZ,2008-10-14,38,59
AZ,2008-10-15,38,59
AZ,2008-10-16,38,59
AZ,2008-10-17,42,44
AZ,2008-10-18,42,44
AZ,2008-10-19,42,44
AZ,2008-10-20,42,44
AZ,2008-10-21,42,44
AZ,2008-10-22,41,49
AZ,2008-10-23,41,49
AZ,2008-10-24,44,46
AZ,2008-10-25,46,53
AZ,2008-10-26,46,51
AZ,2008-10-27,44,48
AZ,2008-10-28,44,48
AZ,2008-10-29,46.5,49
AZ,2008-10-30,46.5,49
AZ,2008-10-31,46.5,49
AZ,2008-11-01,46.5,49
AZ,2008-11-02,46.5,49
AZ,2008-11-03,46.5,49
AR,2008-03-01,33,53
AR,2008-03-02,33,53
AR,2008-03-03,33,53
AR,2008-03-04,33,53
AR,2008-03-05,33,53
AR,2008-03-06,33,53
AR,2008-03-07,33,53
AR,2008-03-08,27,43
AR,2008-03-09,27,43
AR,2008-03-10,27,43
AR,2008-03-11,27,43
AR,2008-03-12,27,43
AR,2008-03-13,27,43
AR,2008-03-14,27,43
AR,2008-03-15,27,43
AR,2008-03-16,27,43
AR,2008-03-17,27,43
AR,2008-03-18,30,59
AR,2008-03-19,30,59
AR,2008-03-20,30,59
AR,2008-03-21,30,59
AR,2008-03-22,30,59
AR,2008-03-23,30,59
AR,2008-03-24,30,59
AR,2008-03-25,30,59
AR,2008-03-26,30,59
AR,2008-03-27,30,59
AR,2008-03-28,30,59
AR,2008-03-29,30,59
AR,2008-03-30,30,59
AR,2008-03-31,30,59
AR,2008-04-01,30,59
AR,2008-04-02,30,59
AR,2008-04-03,30,59
AR,2008-04-04,30,59
AR,2008-04-05,30,59
AR,2008-04-06,30,59
AR,2008-04-07,30,59
AR,2008-04-08,30,59
AR,2008-04-09,30,59
AR,2008-04-10,30,59
AR,2008-04-11,30,59
AR,2008-04-12,30,59
AR,2008-04-13,30,59
AR,2008-04-14,30,59
AR,2008-04-15,30,59
AR,2008-04-16,30,59
AR,2008-04-17,30,59
AR,2008-04-18,30,59
AR,2008-04-19,30,59
AR,2008-04-20,30,59
AR,2008-04-21,30,59
AR,2008-04-22,30,59
AR,2008-04-23,30,59
AR,2008-04-24,30,59
AR,2008-04-25,30,59
AR,2008-04-26,30,59
AR,2008-04-27,30,59
AR,2008-04-28,30,59
AR,2008-04-29,30,59
AR,2008-04-30,30,59
AR,2008-05-01,30,59
AR,2008-05-02,30,59
AR,2008-05-03,30,59
AR,2008-05-04,30,59
AR,2008-05-05,30,59
AR,2008-05-06,30,59
AR,2008-05-07,30,59
AR,2008-05-08,30,59
AR,2008-05-09,30,59
AR,2008-05-10,30,59
AR,2008-05-11,30,59
AR,2008-05-12,33,57
AR,2008-05-13,33,57
AR,2008-05-14,33,57
AR,2008-05-15,33,57
AR,2008-05-16,33,57
AR,2008-05-17,33,57
AR,2008-05-18,33,57
AR,2008-05-19,33,57
AR,2008-05-20,33,57
AR,2008-05-21,33,57
AR,2008-05-22,33,57
AR,2008-05-23,33,57
AR,2008-05-24,33,57
AR,2008-05-25,33,57
AR,2008-05-26,33,57
AR,2008-05-27,33,57
AR,2008-05-28,33,57
AR,2008-05-29,33,57
AR,2008-05-30,33,57
AR,2008-05-31,33,57
AR,2008-06-01,33,57
AR,2008-06-02,33,57
AR,2008-06-03,33,57
AR,2008-06-04,33,57
AR,2008-06-05,33,57
AR,2008-06-06,33,57
AR,2008-06-07,33,57
AR,2008-06-08,33,57
AR,2008-06-09,33,57
AR,2008-06-10,33,57
AR,2008-06-11,33,57
AR,2008-06-12,39,48
AR,2008-06-13,39,48
AR,2008-06-14,39,48
AR,2008-06-15,39,48
AR,2008-06-16,41,45
AR,2008-06-17,41,45
AR,2008-06-18,41,45
AR,2008-06-19,41,45
AR,2008-06-20,41,45
AR,2008-06-21,41,45
AR,2008-06-22,41,45
AR,2008-06-23,41,45
AR,2008-06-24,41,45
AR,2008-06-25,41,45
AR,2008-06-26,41,45
AR,2008-06-27,41,45
AR,2008-06-28,41,45
AR,2008-06-29,41,45
AR,2008-06-30,41,45
AR,2008-07-01,41,45
AR,2008-07-02,41,45
AR,2008-07-03,41,45
AR,2008-07-04,41,45
AR,2008-07-05,41,45
AR,2008-07-06,41,45
AR,2008-07-07,41,45
AR,2008-07-08,41,45
AR,2008-07-09,41,45
AR,2008-07-10,41,45
AR,2008-07-11,41,45
AR,2008-07-12,41,45
AR,2008-07-13,41,45
AR,2008-07-14,37,47
AR,2008-07-15,37,47
AR,2008-07-16,37,47
AR,2008-07-17,37,47
AR,2008-07-18,37,47
AR,2008-07-19,37,47
AR,2008-07-20,37,47
AR,2008-07-21,37,47
AR,2008-07-22,37,47
AR,2008-07-23,37,47
AR,2008-07-24,37,47
AR,2008-07-25,37,47
AR,2008-07-26,37,47
AR,2008-07-27,37,47
AR,2008-07-28,37,47
AR,2008-07-29,37,47
AR,2008-07-30,37,47
AR,2008-07-31,37,47
AR,2008-08-01,37,47
AR,2008-08-02,37,47
AR,2008-08-03,37,47
AR,2008-08-04,37,47
AR,2008-08-05,37,47
AR,2008-08-06,37,47
AR,2008-08-07,37,47
AR,2008-08-08,37,47
AR,2008-08-09,37,47
AR,2008-08-10,37,47
AR,2008-08-11,37,47
AR,2008-08-12,37,47
AR,2008-08-13,37,47
AR,2008-08-14,37,47
AR,2008-08-15,37,47
AR,2008-08-16,37,47
AR,2008-08-17,37,47
AR,2008-08-18,37,47
AR,2008-08-19,37,47
AR,2008-08-20,37,47
AR,2008-08-21,37,47
AR,2008-08-22,37,47
AR,2008-08-23,37,47
AR,2008-08-24,37,47
AR,2008-08-25,37,47
AR,2008-08-26,37,47
AR,2008-08-27,37,47
AR,2008-08-28,37,47
AR,2008-08-29,37,47
AR,2008-08-30,37,47
AR,2008-08-31,37,47
AR,2008-09-01,37,47
AR,2008-09-02,37,47
AR,2008-09-03,37,47
AR,2008-09-04,37,47
AR,2008-09-05,37,47
AR,2008-09-06,37,47
AR,2008-09-07,37,47
AR,2008-09-08,37,47
AR,2008-09-09,37,47
AR,2008-09-10,37,47
AR,2008-09-11,37,47
AR,2008-09-12,37,47
AR,2008-09-13,37,47
AR,2008-09-14,37,47
AR,2008-09-15,37,47
AR,2008-09-16,37,47
AR,2008-09-17,37,47
AR,2008-09-18,37,47
AR,2008-09-19,37,47
AR,2008-09-20,37,47
AR,2008-09-21,41,53
AR,2008-09-22,42,51
AR,2008-09-23,42,51
AR,2008-09-24,42,51
AR,2008-09-25,42,51
AR,2008-09-26,42,51
AR,2008-09-27,42,51
AR,2008-09-28,42,51
AR,2008-09-29,42,51
AR,2008-09-30,42,51
AR,2008-10-01,42,51
AR,2008-10-02,42,51
AR,2008-10-03,42,51
AR,2008-10-04,42,51
AR,2008-10-05,42,51
AR,2008-10-06,42,51
AR,2008-10-07,42,51
AR,2008-10-08,42,51
AR,2008-10-09,42,51
AR,2008-10-10,42,51
AR,2008-10-11,36,51
AR,2008-10-12,36,51
AR,2008-10-13,36,51
AR,2008-10-14,36,51
AR,2008-10-15,36,51
AR,2008-10-16,36,51
AR,2008-10-17,36,51
AR,2008-10-18,36,51
AR,2008-10-19,36,51
AR,2008-10-20,36,51
AR,2008-10-21,41,52
